Vessel Call Cd,Vessel Record Id,Cargo Client Code Cd,Berth Nbr,Actual Berth,Actual Unberth,First Activity,Last Activity,Gross Hour,Rain Hours,Gross Vessel Throughput,First Cargo,Last Cargo,Range Of Tonnage,Throughput per hour,Incident - Crane,Incident - Container
1500001007,27309,Cargo Client Code B,J2,27/01/2015 10:15:00,27/01/2015 18:20:00,27/01/2015 10:40:00,27/01/2015 18:10:00,8.08,0,1578.06,27/01/2015 11:30:00,27/01/2015 18:10:00,1K-5K,195,0,0
1500003942,53595,Cargo Client Code B,J2A,10/04/2015 10:45:00,11/04/2015 00:45:00,10/04/2015 11:15:00,11/04/2015 00:30:00,14,0,2734,10/04/2015 13:00:00,11/04/2015 00:30:00,1K-5K,195,0,0
1500004056,48275,Cargo Client Code B,J5,24/04/2015 11:30:00,24/04/2015 21:45:00,24/04/2015 12:30:00,24/04/2015 21:00:00,10.25,1.5,2006,24/04/2015 15:30:00,24/04/2015 21:00:00,1K-5K,196,0,0
1500003441,40896,Cargo Client Code C,J14/15,25/03/2015 08:00:00,25/03/2015 19:45:00,25/03/2015 08:00:00,25/03/2015 19:00:00,11.75,0,2301,,25/03/2015 15:00:00,1K-5K,196,0,0
1500004246,108445,Cargo Client Code B,J2A,14/04/2015 09:00:00,14/04/2015 20:55:00,14/04/2015 10:00:00,14/04/2015 20:30:00,11.92,0,2335,14/04/2015 14:00:00,14/04/2015 20:30:00,1K-5K,196,0,0
1500000086,44189,Cargo Client Code B,J18/19,12/01/2015 17:25:00,13/01/2015 06:30:00,12/01/2015 18:00:00,12/01/2015 23:30:00,13.08,0,2560.5,,12/01/2015 23:30:00,1K-5K,196,0,0
1500004671,53595,Cargo Client Code B,J2A,29/04/2015 09:10:00,29/04/2015 23:35:00,29/04/2015 09:30:00,29/04/2015 23:15:00,14.42,0.53,2827,29/04/2015 12:15:00,29/04/2015 23:15:00,1K-5K,196,0,0
1500005316,26781,Cargo Client Code H,J12B,12/05/2015 17:40:00,13/05/2015 08:50:00,12/05/2015 18:00:00,13/05/2015 06:15:00,15.17,0,2991.59,13/05/2015 06:15:00,13/05/2015 06:15:00,1K-5K,197,0,0
1500001108,56188,Cargo Client Code B,J3A,31/01/2015 07:00:00,31/01/2015 13:40:00,31/01/2015 08:30:00,31/01/2015 13:30:00,6.67,0,1317.99,31/01/2015 09:30:00,31/01/2015 13:30:00,1K-5K,198,0,0
1500003929,53595,Cargo Client Code B,J2A,08/04/2015 10:25:00,08/04/2015 20:45:00,08/04/2015 10:45:00,08/04/2015 20:30:00,10.33,0.23,2047,08/04/2015 15:00:00,08/04/2015 20:30:00,1K-5K,198,0,0
1500006981,53595,Cargo Client Code B,J2A,19/06/2015 10:10:00,19/06/2015 21:50:00,19/06/2015 10:30:00,19/06/2015 21:40:00,11.67,0,2313.21,19/06/2015 12:00:00,19/06/2015 21:40:00,1K-5K,198,0,0
1500002347,36866,Cargo Client Code N,J7/8,03/06/2015 08:10:00,03/06/2015 20:30:00,03/06/2015 08:30:00,03/06/2015 20:00:00,12.33,0,2435.48,03/06/2015 20:00:00,03/06/2015 15:30:00,1K-5K,198,0,0
1500004867,48275,Cargo Client Code B,J3A,12/05/2015 09:45:00,12/05/2015 22:05:00,12/05/2015 10:30:00,12/05/2015 21:55:00,12.33,0.02,2436.01,12/05/2015 16:30:00,12/05/2015 21:55:00,1K-5K,198,0,0
1500006590,39110,Cargo Client Code B,J19,17/06/2015 16:25:00,18/06/2015 06:30:00,17/06/2015 16:45:00,17/06/2015 23:30:00,14.08,0,2815,17/06/2015 17:30:00,17/06/2015 23:30:00,1K-5K,200,0,0
1500006129,24673,Cargo Client Code I,J12B,23/05/2015 13:00:00,24/05/2015 00:40:00,23/05/2015 13:15:00,23/05/2015 21:00:00,11.67,0.7,2347.58,23/05/2015 21:00:00,23/05/2015 21:00:00,1K-5K,201,0,0
1500006880,53398,Cargo Client Code B,J3A,13/06/2015 07:50:00,13/06/2015 15:20:00,13/06/2015 08:30:00,13/06/2015 15:05:00,7.5,0,1512.06,13/06/2015 10:30:00,13/06/2015 15:05:00,1K-5K,202,0,0
1500000461,39316,Cargo Client Code E,J4A/4,02/03/2015 09:25:00,02/03/2015 17:10:00,02/03/2015 10:00:00,02/03/2015 16:15:00,7.75,0,1562.76,02/03/2015 16:15:00,02/03/2015 16:15:00,1K-5K,202,0,0
1500001495,93597,Cargo Client Code K,J12A/12B,19/02/2015 14:45:00,20/02/2015 07:30:00,19/02/2015 15:10:00,20/02/2015 07:00:00,16.75,0,3404.39,20/02/2015 07:00:00,20/02/2015 07:00:00,1K-5K,203,0,0
1500006556,42273,Cargo Client Code C,J7,07/06/2015 12:30:00,08/06/2015 05:35:00,07/06/2015 13:00:00,08/06/2015 04:45:00,17.08,0.78,3472.92,,08/06/2015 01:00:00,1K-5K,203,0,0
1500006877,28715,Cargo Client Code H,J12A,18/06/2015 11:15:00,19/06/2015 01:15:00,18/06/2015 12:00:00,18/06/2015 23:59:00,14,0,2860.64,18/06/2015 23:59:00,18/06/2015 23:59:00,1K-5K,204,0,0
1500005948,26520,Cargo Client Code B,J16/17,25/05/2015 10:00:00,25/05/2015 18:10:00,25/05/2015 10:30:00,25/05/2015 17:15:00,8.17,0,1673.6,25/05/2015 13:00:00,25/05/2015 17:15:00,1K-5K,205,0,0
1500001863,53595,Cargo Client Code B,J2A,24/02/2015 10:20:00,24/02/2015 23:15:00,24/02/2015 11:00:00,24/02/2015 23:00:00,12.92,0,2645.42,24/02/2015 14:30:00,24/02/2015 23:00:00,1K-5K,205,0,0
1400016599,47741,Cargo Client Code B,J19,09/01/2015 16:40:00,10/01/2015 06:30:00,09/01/2015 16:50:00,09/01/2015 23:30:00,13.83,0,2828.88,09/01/2015 17:30:00,09/01/2015 23:30:00,1K-5K,205,0,0
1500005195,14862,Cargo Client Code J,J8/9,05/05/2015 08:40:00,05/05/2015 18:40:00,05/05/2015 09:00:00,05/05/2015 18:30:00,10,0,2062,05/05/2015 18:30:00,05/05/2015 18:30:00,1K-5K,206,0,0
1500004659,58496,Cargo Client Code B,J19,09/05/2015 17:25:00,10/05/2015 06:30:00,09/05/2015 17:45:00,09/05/2015 21:15:00,13.08,0,2698.5,,09/05/2015 21:15:00,1K-5K,206,0,0
1500004075,93931,Cargo Client Code F,J8/9,10/04/2015 07:30:00,10/04/2015 23:55:00,10/04/2015 08:00:00,10/04/2015 23:55:00,16.42,0,3381,10/04/2015 23:30:00,,1K-5K,206,0,0
1500004254,32085,Cargo Client Code B,J18/19,18/04/2015 13:15:00,19/04/2015 06:30:00,18/04/2015 13:30:00,18/04/2015 19:15:00,17.25,2.45,3559,18/04/2015 14:00:00,18/04/2015 19:15:00,1K-5K,206,0,0
1500003252,55751,Cargo Client Code K,J8,20/03/2015 16:30:00,21/03/2015 15:20:00,20/03/2015 18:00:00,21/03/2015 13:30:00,22.83,0,4691.57,21/03/2015 13:30:00,,1K-5K,206,0,0
1500005727,null,Cargo Client Code O,J5,22/05/2015 14:30:00,23/05/2015 01:35:00,22/05/2015 15:00:00,23/05/2015 01:00:00,11.08,0,2299.08,23/05/2015 01:00:00,23/05/2015 01:00:00,1K-5K,207,0,0
1500006326,108445,Cargo Client Code B,J2A,06/02/2015 09:10:00,06/02/2015 22:10:00,06/02/2015 10:10:00,06/02/2015 22:00:00,13,0.92,2694.25,06/02/2015 12:00:00,06/02/2015 22:00:00,1K-5K,207,0,0
1500001984,39110,Cargo Client Code B,J19,26/02/2015 16:25:00,27/02/2015 06:30:00,26/02/2015 17:30:00,26/02/2015 21:15:00,14.08,0.22,2913.21,,26/02/2015 21:15:00,1K-5K,207,0,0
1500003326,39110,Cargo Client Code B,J19,24/03/2015 14:20:00,25/03/2015 06:30:00,24/03/2015 15:00:00,24/03/2015 19:30:00,16.17,0,3340.54,24/03/2015 15:30:00,24/03/2015 19:30:00,1K-5K,207,0,0
1500003354,108445,Cargo Client Code B,J2A,24/03/2015 09:10:00,24/03/2015 20:30:00,24/03/2015 09:40:00,24/03/2015 20:15:00,11.33,0,2354.19,24/03/2015 13:00:00,24/03/2015 20:15:00,1K-5K,208,0,0
1500004685,53595,Cargo Client Code B,J2A,05/05/2015 10:10:00,05/05/2015 23:15:00,05/05/2015 11:00:00,05/05/2015 23:00:00,13.08,0,2719.11,05/05/2015 14:00:00,05/05/2015 23:00:00,1K-5K,208,0,0
1500006001,108445,Cargo Client Code B,J2A,27/05/2015 10:35:00,27/05/2015 23:55:00,27/05/2015 11:45:00,27/05/2015 23:30:00,13.33,0,2770.98,27/05/2015 14:00:00,27/05/2015 23:30:00,1K-5K,208,0,0
1500005552,108445,Cargo Client Code B,J2A,16/05/2015 09:00:00,16/05/2015 13:50:00,16/05/2015 10:00:00,16/05/2015 13:30:00,4.83,0,1011.62,16/05/2015 12:00:00,16/05/2015 13:30:00,1K-5K,209,0,0
1500005446,9934,Cargo Client Code B,J1C,11/05/2015 10:25:00,11/05/2015 20:00:00,11/05/2015 10:50:00,11/05/2015 19:40:00,9.58,0,2001.01,11/05/2015 15:00:00,11/05/2015 19:40:00,1K-5K,209,0,0
1500007284,97895,Cargo Client Code L,J15/16,23/06/2015 07:15:00,23/06/2015 18:20:00,23/06/2015 08:00:00,23/06/2015 17:30:00,11.08,0,2312.45,23/06/2015 17:30:00,23/06/2015 17:30:00,1K-5K,209,0,0
1500005165,40551,Cargo Client Code V,J12A/12B,12/05/2015 03:00:00,12/05/2015 17:50:00,12/05/2015 08:00:00,12/05/2015 17:00:00,14.83,0.02,3098.99,12/05/2015 17:00:00,12/05/2015 17:00:00,1K-5K,209,0,0
1400016450,86492,Cargo Client Code B,J18/19,04/01/2015 09:40:00,04/01/2015 14:30:00,04/01/2015 10:00:00,04/01/2015 14:20:00,4.83,0,1015.25,04/01/2015 10:30:00,04/01/2015 14:20:00,1K-5K,210,0,0
1500001295,14635,Cargo Client Code A,R2,30/01/2015 21:30:00,31/01/2015 02:30:00,30/01/2015 21:45:00,30/01/2015 23:45:00,5,0,1049.79,30/01/2015 23:45:00,,1K-5K,210,0,0
1500003921,152,Cargo Client Code K,J12A,07/04/2015 16:05:00,08/04/2015 05:35:00,07/04/2015 16:30:00,08/04/2015 04:00:00,13.5,0,2829,08/04/2015 04:00:00,08/04/2015 01:00:00,1K-5K,210,0,0
1500003698,79216,Cargo Client Code T,J12A,30/03/2015 04:30:00,30/03/2015 19:20:00,30/03/2015 07:30:00,30/03/2015 19:00:00,14.83,0.03,3133.81,30/03/2015 19:00:00,30/03/2015 19:00:00,1K-5K,211,0,0
1500004132,53398,Cargo Client Code B,J3A,11/04/2015 08:25:00,11/04/2015 14:35:00,11/04/2015 09:15:00,11/04/2015 14:00:00,6.17,0,1310,11/04/2015 10:15:00,11/04/2015 14:00:00,1K-5K,212,0,0
1500006181,48275,Cargo Client Code B,J5,12/06/2015 11:10:00,12/06/2015 23:15:00,12/06/2015 12:30:00,12/06/2015 23:00:00,12.08,3.92,2565.07,12/06/2015 18:30:00,12/06/2015 23:00:00,1K-5K,212,0,0
1500002807,108445,Cargo Client Code B,J2A,11/03/2015 09:10:00,11/03/2015 23:30:00,11/03/2015 09:40:00,11/03/2015 23:10:00,14.33,3.43,3048.43,11/03/2015 16:00:00,11/03/2015 23:10:00,1K-5K,213,0,0
1500001513,47375,Cargo Client Code B,J19,11/02/2015 16:10:00,12/02/2015 06:30:00,11/02/2015 17:00:00,11/02/2015 21:15:00,14.33,0,3056.04,11/02/2015 18:30:00,11/02/2015 21:15:00,1K-5K,213,0,0
1500001738,91029,Cargo Client Code V,J12B,14/02/2015 07:50:00,15/02/2015 03:05:00,14/02/2015 08:00:00,15/02/2015 02:30:00,19.25,0,4102.54,15/02/2015 02:30:00,15/02/2015 02:30:00,1K-5K,213,0,0
1500003809,53398,Cargo Client Code B,J3A,04/04/2015 07:55:00,04/04/2015 16:10:00,04/04/2015 08:20:00,04/04/2015 15:45:00,8.25,0,1769,04/04/2015 11:45:00,04/04/2015 15:45:00,1K-5K,214,0,0
1500001538,108445,Cargo Client Code B,J2A,10/02/2015 09:00:00,10/02/2015 20:50:00,10/02/2015 10:00:00,10/02/2015 20:40:00,11.83,0,2548.77,10/02/2015 12:00:00,10/02/2015 20:40:00,1K-5K,215,0,0
1500005565,53595,Cargo Client Code B,J2A,20/05/2015 09:50:00,21/05/2015 01:30:00,20/05/2015 10:15:00,21/05/2015 01:10:00,15.67,0.25,3376.48,20/05/2015 17:30:00,21/05/2015 01:10:00,1K-5K,215,0,0
1500002491,92969,Cargo Client Code L,J13,03/02/2015 08:00:00,03/03/2015 03:30:00,03/02/2015 08:15:00,03/03/2015 01:00:00,19.5,1.75,4184.22,03/03/2015 01:00:00,03/03/2015 01:00:00,1K-5K,215,0,0
1500005698,108445,Cargo Client Code B,J2A,21/05/2015 10:40:00,22/05/2015 00:55:00,21/05/2015 11:30:00,22/05/2015 00:30:00,14.25,0,3081.02,21/05/2015 14:00:00,22/05/2015 00:30:00,1K-5K,216,0,0
1500003568,48591,Cargo Client Code H,J5/6,04/04/2015 06:40:00,04/05/2015 00:40:00,04/04/2015 08:00:00,04/04/2015 23:30:00,18,0,3880,04/04/2015 23:30:00,,1K-5K,216,0,0
1500006890,108445,Cargo Client Code B,J2A,16/06/2015 09:15:00,16/06/2015 21:45:00,16/06/2015 09:30:00,16/06/2015 21:30:00,12.5,0,2718.02,16/06/2015 15:00:00,16/06/2015 21:30:00,1K-5K,217,0,0
1500004682,108445,Cargo Client Code B,J2A,30/04/2015 09:10:00,30/04/2015 14:20:00,30/04/2015 09:50:00,30/04/2015 14:00:00,5.17,0,1125,30/04/2015 14:00:00,,1K-5K,218,0,0
1500002594,48067,Cargo Client Code K,J5/6,10/03/2015 07:30:00,10/03/2015 16:20:00,10/03/2015 08:00:00,10/03/2015 15:30:00,8.83,0.38,1934.99,10/03/2015 15:30:00,,1K-5K,219,0,0
1500004243,108445,Cargo Client Code B,J2A,11/04/2015 09:40:00,11/04/2015 18:50:00,11/04/2015 10:30:00,11/04/2015 18:30:00,9.17,0,2008,11/04/2015 11:30:00,11/04/2015 18:30:00,1K-5K,219,0,0
1500004564,14046,Cargo Client Code M,J10,25/04/2015 12:35:00,26/04/2015 06:00:00,25/04/2015 13:00:00,26/04/2015 05:30:00,17.42,1.59,3809,26/04/2015 05:30:00,25/04/2015 15:40:00,1K-5K,219,0,0
1500004869,48275,Cargo Client Code B,J5,14/05/2015 08:50:00,15/05/2015 04:15:00,14/05/2015 09:15:00,15/05/2015 04:05:00,19.42,1.62,4259.31,14/05/2015 16:00:00,15/05/2015 04:05:00,1K-5K,219,0,0
1500000249,28029,Cargo Client Code B,J19,17/01/2015 16:25:00,18/01/2015 06:30:00,17/01/2015 16:45:00,17/01/2015 21:15:00,14.08,0,3094.06,17/01/2015 17:50:00,17/01/2015 21:15:00,1K-5K,220,0,0
1500005795,31155,Cargo Client Code A,R2,22/05/2015 15:00:00,22/05/2015 19:40:00,22/05/2015 16:10:00,22/05/2015 19:35:00,4.67,0,1036.85,22/05/2015 17:20:00,22/05/2015 19:35:00,1K-5K,222,0,0
1500005633,108445,Cargo Client Code B,J2A,19/05/2015 09:15:00,19/05/2015 23:45:00,19/05/2015 09:55:00,19/05/2015 23:30:00,14.5,0.91,3213.99,19/05/2015 14:30:00,19/05/2015 23:30:00,1K-5K,222,0,0
1500006759,54053,Cargo Client Code L,J5/6,16/06/2015 11:25:00,17/06/2015 03:30:00,16/06/2015 11:45:00,17/06/2015 02:30:00,16.08,0,3566.73,17/06/2015 02:30:00,17/06/2015 02:30:00,1K-5K,222,0,0
1500001798,94789,Cargo Client Code N,J7,15/02/2015 07:10:00,16/02/2015 02:00:00,15/02/2015 08:00:00,16/02/2015 01:00:00,18.83,0,4204.08,16/02/2015 01:00:00,16/02/2015 01:00:00,1K-5K,223,0,0
1500004117,108222,Cargo Client Code A,R2,30/04/2015 21:00:00,05/01/2015 01:30:00,30/04/2015 21:10:00,05/01/2015 01:10:00,4.5,0,1015,30/04/2015 23:10:00,05/01/2015 01:10:00,1K-5K,226,0,0
1500003331,47375,Cargo Client Code B,J19,04/01/2015 08:00:00,04/01/2015 15:50:00,04/01/2015 09:50:00,04/01/2015 15:40:00,7.83,0.48,1772,04/01/2015 11:00:00,04/01/2015 15:40:00,1K-5K,226,0,0
1500004865,48275,Cargo Client Code B,J5,09/05/2015 11:30:00,09/05/2015 19:55:00,09/05/2015 12:30:00,09/05/2015 19:30:00,8.42,0,1900.5,09/05/2015 14:00:00,09/05/2015 19:30:00,1K-5K,226,0,0
1500002996,95292,Cargo Client Code F,J17/18,16/03/2015 07:15:00,16/03/2015 18:40:00,16/03/2015 08:30:00,16/03/2015 18:00:00,11.42,0,2586.06,16/03/2015 18:00:00,16/03/2015 18:00:00,1K-5K,226,0,0
1500004658,108445,Cargo Client Code B,J2A,28/04/2015 09:10:00,28/04/2015 21:45:00,28/04/2015 10:00:00,28/04/2015 21:30:00,12.58,5.21,2849,28/04/2015 14:15:00,28/04/2015 21:30:00,1K-5K,226,0,0
1500003058,47375,Cargo Client Code B,J19,21/03/2015 16:00:00,22/03/2015 06:30:00,21/03/2015 16:30:00,21/03/2015 21:15:00,14.5,0.25,3280.95,21/03/2015 18:00:00,21/03/2015 21:15:00,1K-5K,226,0,0
1500001618,50295,Cargo Client Code B,J7,10/02/2015 09:00:00,10/02/2015 17:00:00,10/02/2015 10:30:00,10/02/2015 16:30:00,8,0,1818.7,10/02/2015 16:30:00,,1K-5K,227,0,0
1500004487,30139,Cargo Client Code B,J19,21/04/2015 15:45:00,22/04/2015 06:30:00,21/04/2015 17:00:00,21/04/2015 21:15:00,14.75,0.5,3342,21/04/2015 18:00:00,21/04/2015 21:15:00,1K-5K,227,0,0
1500003838,15990,Cargo Client Code B,J19,08/04/2015 15:20:00,09/04/2015 06:30:00,08/04/2015 16:55:00,08/04/2015 22:15:00,15.17,0.22,3438,,08/04/2015 22:15:00,1K-5K,227,0,0
1500001689,108445,Cargo Client Code B,J2A,14/02/2015 09:15:00,14/02/2015 14:40:00,14/02/2015 10:00:00,14/02/2015 14:10:00,5.42,0,1236.57,14/02/2015 14:10:00,,1K-5K,228,0,0
1500003933,108445,Cargo Client Code B,J2A,09/04/2015 10:10:00,09/04/2015 23:40:00,09/04/2015 10:45:00,09/04/2015 23:30:00,13.5,0,3079,09/04/2015 16:00:00,09/04/2015 23:30:00,1K-5K,228,0,0
1500007109,53595,Cargo Client Code B,J2A,23/06/2015 10:00:00,23/06/2015 22:00:00,23/06/2015 10:30:00,23/06/2015 21:30:00,12,0,2764.73,23/06/2015 16:30:00,23/06/2015 21:30:00,1K-5K,230,0,0
1500000242,25524,Cargo Client Code B,J19,14/01/2015 16:05:00,15/01/2015 06:30:00,14/01/2015 18:00:00,14/01/2015 21:15:00,14.42,0,3339.03,14/01/2015 19:00:00,14/01/2015 21:15:00,1K-5K,232,0,0
1500004627,52455,Cargo Client Code B,J3A,21/04/2015 07:30:00,21/04/2015 17:05:00,21/04/2015 08:30:00,21/04/2015 16:35:00,9.58,0.04,2230,21/04/2015 10:00:00,21/04/2015 16:35:00,1K-5K,233,0,0
1500004492,108445,Cargo Client Code B,J2A,22/04/2015 09:45:00,23/04/2015 01:55:00,22/04/2015 10:30:00,23/04/2015 01:45:00,16.17,2.47,3786,22/04/2015 15:30:00,23/04/2015 01:45:00,1K-5K,234,0,0
1500002913,53595,Cargo Client Code B,J2A,12/03/2015 10:00:00,12/03/2015 18:50:00,12/03/2015 11:15:00,12/03/2015 18:30:00,8.83,0,2078.84,12/03/2015 14:00:00,12/03/2015 18:30:00,1K-5K,235,0,0
1400016597,28029,Cargo Client Code B,J19,06/01/2015 17:00:00,07/01/2015 06:30:00,06/01/2015 17:55:00,06/01/2015 22:15:00,13.5,0.56,3236,06/01/2015 19:00:00,06/01/2015 22:15:00,1K-5K,240,0,0
1500005157,42050,Cargo Client Code B,J3A,05/04/2015 07:00:00,05/04/2015 12:40:00,05/04/2015 08:30:00,05/04/2015 12:20:00,5.67,0,1368.45,05/04/2015 10:00:00,05/04/2015 12:20:00,1K-5K,241,0,0
1500002727,5011,Cargo Client Code B,J19,07/03/2015 10:50:00,08/03/2015 06:30:00,07/03/2015 12:15:00,07/03/2015 20:15:00,19.67,0,4775,,07/03/2015 20:15:00,1K-5K,243,0,0
1500003658,44189,Cargo Client Code B,J19,08/04/2015 08:15:00,08/04/2015 14:05:00,08/04/2015 09:45:00,08/04/2015 14:00:00,5.83,0,1420,,08/04/2015 14:00:00,1K-5K,244,0,0
1500001911,56188,Cargo Client Code B,J3A,17/02/2015 08:30:00,17/02/2015 15:05:00,17/02/2015 08:50:00,17/02/2015 14:50:00,6.58,0,1602.94,17/02/2015 11:00:00,17/02/2015 14:50:00,1K-5K,244,0,0
1500005879,42050,Cargo Client Code B,J3A,20/05/2015 08:00:00,20/05/2015 19:55:00,20/05/2015 08:30:00,20/05/2015 19:40:00,11.92,0.62,2905.92,,20/05/2015 19:40:00,1K-5K,244,0,0
1500001986,48317,Cargo Client Code B,J19,24/02/2015 17:20:00,25/02/2015 06:30:00,24/02/2015 17:25:00,24/02/2015 22:30:00,13.17,0,3215.1,24/02/2015 22:30:00,24/02/2015 22:30:00,1K-5K,244,0,0
1500001833,42050,Cargo Client Code B,J3A,13/02/2015 07:25:00,13/02/2015 11:45:00,13/02/2015 09:00:00,13/02/2015 11:40:00,4.33,0,1065.25,13/02/2015 09:45:00,13/02/2015 11:40:00,1K-5K,246,0,0
1500005840,31155,Cargo Client Code A,R1,28/05/2015 21:30:00,29/05/2015 01:45:00,28/05/2015 21:40:00,29/05/2015 01:40:00,4.25,0,1050,28/05/2015 22:30:00,29/05/2015 01:40:00,1K-5K,247,0,0
1500003841,47375,Cargo Client Code B,J19,13/04/2015 16:25:00,14/04/2015 06:30:00,13/04/2015 17:25:00,13/04/2015 21:30:00,14.08,0.2,3481,,13/04/2015 21:30:00,1K-5K,247,0,0
1400015251,20035,Cargo Client Code A,R2,03/06/2015 04:30:00,03/06/2015 08:35:00,03/06/2015 04:45:00,03/06/2015 08:10:00,4.08,0,1014.6,03/06/2015 06:15:00,03/06/2015 08:10:00,1K-5K,249,0,0
1500007218,20897,Cargo Client Code J,J18,22/06/2015 14:55:00,23/06/2015 09:10:00,22/06/2015 15:00:00,23/06/2015 05:30:00,18.25,0,4551.73,23/06/2015 05:30:00,22/06/2015 18:20:00,1K-5K,249,0,0
1500005266,37425,Cargo Client Code B,J18/19,20/05/2015 09:00:00,20/05/2015 16:00:00,20/05/2015 09:30:00,20/05/2015 15:50:00,7,0,1761,20/05/2015 10:00:00,20/05/2015 15:50:00,1K-5K,252,0,0
1500007068,48067,Cargo Client Code K,J4,22/06/2015 17:30:00,23/06/2015 02:45:00,22/06/2015 17:45:00,23/06/2015 02:00:00,9.25,0,2327.83,23/06/2015 02:00:00,22/06/2015 23:00:00,1K-5K,252,0,0
1500004988,88655,Cargo Client Code F,J7/8,05/03/2015 22:50:00,05/04/2015 16:20:00,05/03/2015 23:00:00,05/04/2015 13:00:00,17.5,0,4402.27,05/04/2015 13:00:00,05/04/2015 13:00:00,1K-5K,252,0,0
1500006931,108445,Cargo Client Code B,J2A,18/06/2015 09:40:00,18/06/2015 20:35:00,18/06/2015 10:30:00,18/06/2015 20:00:00,10.92,0,2767.13,18/06/2015 13:45:00,18/06/2015 20:00:00,1K-5K,253,0,0
1500002442,48317,Cargo Client Code B,J19,09/03/2015 16:50:00,10/03/2015 06:30:00,09/03/2015 17:15:00,09/03/2015 22:30:00,13.67,1.02,3460.41,,09/03/2015 22:30:00,1K-5K,253,0,0
1500001198,108256,Cargo Client Code B,J19,02/04/2015 16:15:00,02/05/2015 06:30:00,02/04/2015 17:15:00,02/04/2015 22:30:00,14.25,0,3602.13,,02/04/2015 22:30:00,1K-5K,253,0,0
1500005972,67572,Cargo Client Code N,J17/18,25/05/2015 22:45:00,26/05/2015 05:35:00,25/05/2015 23:00:00,26/05/2015 05:00:00,6.83,0,1747.29,,26/05/2015 05:00:00,1K-5K,256,0,0
1500001515,108256,Cargo Client Code B,J19,14/02/2015 16:20:00,15/02/2015 06:30:00,14/02/2015 17:15:00,14/02/2015 22:30:00,14.17,0,3622.4,,14/02/2015 22:30:00,1K-5K,256,0,0
1500000229,86492,Cargo Client Code B,J18/19,17/01/2015 09:50:00,17/01/2015 15:20:00,17/01/2015 10:30:00,17/01/2015 15:10:00,5.5,0,1416,17/01/2015 11:00:00,17/01/2015 15:10:00,1K-5K,257,0,0
1500005384,55680,Cargo Client Code B,J18,18/05/2015 08:20:00,18/05/2015 17:10:00,18/05/2015 09:45:00,18/05/2015 16:45:00,8.83,1.88,2275.09,18/05/2015 10:30:00,18/05/2015 16:45:00,1K-5K,258,0,0
1500002701,76322,Cargo Client Code K,J8,03/05/2015 05:30:00,03/05/2015 23:55:00,03/05/2015 08:00:00,03/05/2015 23:30:00,18.42,0.27,4761.14,03/05/2015 23:30:00,,1K-5K,258,0,0
1500006896,107748,Cargo Client Code B,J19,20/06/2015 08:50:00,20/06/2015 15:00:00,20/06/2015 10:00:00,20/06/2015 14:50:00,6.17,0,1615.55,,20/06/2015 14:50:00,1K-5K,262,0,0
1500002783,53595,Cargo Client Code B,J2A,10/03/2015 09:30:00,10/03/2015 21:15:00,10/03/2015 10:00:00,10/03/2015 21:05:00,11.75,0.38,3084.26,10/03/2015 14:30:00,10/03/2015 21:05:00,1K-5K,262,0,0
1500002984,55679,Cargo Client Code B,J19,17/03/2015 16:20:00,18/03/2015 06:30:00,17/03/2015 17:15:00,17/03/2015 21:30:00,14.17,0,3710.5,,17/03/2015 21:30:00,1K-5K,262,0,0
1500001229,37425,Cargo Client Code B,J19,09/02/2015 16:15:00,10/02/2015 06:30:00,09/02/2015 17:15:00,09/02/2015 22:15:00,14.25,0,3775,09/02/2015 18:00:00,09/02/2015 22:15:00,1K-5K,265,0,0
1500006832,54827,Cargo Client Code B,J3A,12/06/2015 07:10:00,12/06/2015 14:45:00,12/06/2015 08:30:00,12/06/2015 14:25:00,7.58,1.71,2014.74,12/06/2015 10:15:00,12/06/2015 14:25:00,1K-5K,266,0,0
1500001210,55680,Cargo Client Code B,J19,17/02/2015 17:40:00,18/02/2015 06:30:00,17/02/2015 18:00:00,17/02/2015 22:30:00,12.83,0,3409,,17/02/2015 22:30:00,1K-5K,266,0,0
1500003646,108256,Cargo Client Code B,J19,04/04/2015 16:45:00,04/05/2015 06:30:00,04/04/2015 17:30:00,04/04/2015 22:10:00,13.75,0,3681,,04/04/2015 22:10:00,1K-5K,268,0,0
1500000251,18645,Cargo Client Code B,J18/19,16/01/2015 10:20:00,16/01/2015 15:15:00,16/01/2015 10:30:00,16/01/2015 15:00:00,4.92,0,1325.31,16/01/2015 11:00:00,16/01/2015 15:00:00,1K-5K,269,0,0
1500004491,53595,Cargo Client Code B,J2A,21/04/2015 10:35:00,21/04/2015 22:20:00,21/04/2015 11:30:00,21/04/2015 22:05:00,11.75,0.36,3181,21/04/2015 13:40:00,21/04/2015 22:05:00,1K-5K,271,0,0
1500001373,34297,Cargo Client Code C,J14,02/04/2015 13:15:00,02/04/2015 23:40:00,02/04/2015 14:00:00,02/04/2015 23:00:00,10.42,0,2831,02/04/2015 18:00:00,02/04/2015 23:00:00,1K-5K,272,0,0
1500001605,31896,Cargo Client Code B,J18/19,13/02/2015 16:35:00,14/02/2015 06:30:00,13/02/2015 17:30:00,13/02/2015 22:30:00,13.92,0,3780.3,,13/02/2015 22:30:00,1K-5K,272,0,0
