Vessel Call Cd,Vessel Record Id,Cargo Client Code Cd,Berth Nbr,Actual Berth,Actual Unberth,First Activity,Last Activity,Gross Hour,Rain Hours,Gross Vessel Throughput,First Cargo,Last Cargo,Range Of Tonnage,Throughput per hour,Incident - Crane,Incident - Container
1400016364,55679,Cargo Client Code B,J19,3/1/2015 17:15,4/1/2015 6:30,3/1/2015 17:45,3/1/2015 21:15,13.25,0,1575,,3/1/2015 21:15,1K-5K,119,0,0
1500000344,97625,Cargo Client Code K,J7,13/1/2015 3:05,13/1/2015 13:40,13/1/2015 8:00,13/1/2015 13:00,10.58,0,1575.25,13/1/2015 13:00,,1K-5K,149,0,0
1500001531,86492,Cargo Client Code B,J18/19,14/2/2015 16:40,15/2/2015 6:30,14/2/2015 17:30,14/2/2015 23:30,13.83,0,1575.75,14/2/2015 17:50,14/2/2015 23:30,1K-5K,114,0,0
1500001007,27309,Cargo Client Code B,J2,27/1/2015 10:15,27/1/2015 18:20,27/1/2015 10:40,27/1/2015 18:10,8.08,0,1578.06,27/1/2015 11:30,27/1/2015 18:10,1K-5K,195,0,0
1500000860,53398,Cargo Client Code B,J3A,26/1/2015 12:15,26/1/2015 20:30,26/1/2015 13:00,26/1/2015 20:20,8.25,0,1578.08,26/1/2015 20:20,26/1/2015 20:20,1K-5K,191,0,0
1500002975,52455,Cargo Client Code B,J3A,13/3/2015 7:05,13/3/2015 19:05,13/3/2015 8:40,13/3/2015 18:45,12,0,1578.89,13/3/2015 13:00,13/3/2015 18:45,1K-5K,132,0,0
1500004258,45931,Cargo Client Code N,J12B,18/4/2015 8:00,18/4/2015 22:50,18/4/2015 8:15,18/4/2015 22:00,14.83,0.12,1579,18/4/2015 22:00,18/4/2015 20:30,1K-5K,106,0,0
1500003602,52455,Cargo Client Code B,J3A,27/3/2015 7:15,27/3/2015 20:20,27/3/2015 8:10,27/3/2015 19:55,13.08,0,1579.63,27/3/2015 10:00,27/3/2015 19:55,1K-5K,121,0,0
1500004862,48274,Cargo Client Code B,J5/6,5/6/2015 9:00,5/6/2015 20:30,5/6/2015 9:30,5/6/2015 20:00,11.5,0.05,1580.29,5/6/2015 12:30,5/6/2015 20:00,1K-5K,137,0,0
1500001836,53398,Cargo Client Code B,J3A,16/2/2015 7:30,16/2/2015 21:30,16/2/2015 10:00,16/2/2015 21:20,14,0,1583.15,16/2/2015 12:15,16/2/2015 21:20,1K-5K,113,0,0
1500002468,42050,Cargo Client Code B,J3A,3/2/2015 7:20,3/2/2015 20:35,3/2/2015 8:30,3/2/2015 20:15,13.25,1.73,1586.67,3/2/2015 9:30,3/2/2015 20:15,1K-5K,120,0,0
1500006958,26520,Cargo Client Code B,J2,17/6/2015 8:35,17/6/2015 19:45,17/6/2015 8:45,17/6/2015 19:20,11.17,0.36,1593.94,17/6/2015 13:00,17/6/2015 19:20,1K-5K,143,0,0
1400016164,30641,Cargo Client Code P,J6,18/1/2015 4:15,18/1/2015 23:45,18/1/2015 8:00,18/1/2015 23:00,19.5,0,1594.14,,18/1/2015 23:00,1K-5K,82,0,0
1500002668,40827,Cargo Client Code I,J7,9/3/2015 7:25,10/3/2015 1:20,9/3/2015 8:00,10/3/2015 0:30,17.92,1.24,1601.3,,9/3/2015 21:00,1K-5K,89,0,0
1500001911,56188,Cargo Client Code B,J3A,17/2/2015 8:30,17/2/2015 15:05,17/2/2015 8:50,17/2/2015 14:50,6.58,0,1602.94,17/2/2015 11:00,17/2/2015 14:50,1K-5K,244,0,0
1500004052,48275,Cargo Client Code B,J5/6,20/4/2015 9:45,20/4/2015 21:55,20/4/2015 11:00,20/4/2015 21:50,12.17,0,1604,20/4/2015 12:30,20/4/2015 21:50,1K-5K,132,0,0
1500004456,52429,Cargo Client Code B,J7,17/4/2015 11:20,18/4/2015 6:30,17/4/2015 13:00,17/4/2015 23:30,19.17,0.2,1605,,17/4/2015 23:30,1K-5K,84,0,0
1500007314,9700,Cargo Client Code K,J12B,27/6/2015 15:40,28/6/2015 8:55,27/6/2015 16:00,28/6/2015 7:00,17.25,0,1606.33,28/6/2015 7:00,,1K-5K,93,0,0
1500000855,81500,Cargo Client Code I,J7,30/1/2015 7:35,30/1/2015 19:30,30/1/2015 8:00,30/1/2015 19:00,11.92,0,1607.11,30/1/2015 15:00,30/1/2015 18:45,1K-5K,135,0,0
1500004684,108445,Cargo Client Code B,J2A,5/4/2015 8:20,5/4/2015 21:10,5/4/2015 9:00,5/4/2015 21:00,12.83,0,1611.14,,5/4/2015 21:00,1K-5K,126,0,0
1500005086,26520,Cargo Client Code B,J2,30/4/2015 8:50,30/4/2015 18:10,30/4/2015 9:00,30/4/2015 18:00,9.33,0,1612,30/4/2015 11:30,30/4/2015 18:00,1K-5K,173,0,0
1500004059,48274,Cargo Client Code B,J5/6,28/4/2015 9:00,28/4/2015 19:15,28/4/2015 9:30,28/4/2015 18:50,10.25,3.16,1614,28/4/2015 11:45,28/4/2015 18:50,1K-5K,157,0,0
1500004215,28453,Cargo Client Code B,J5/6,9/4/2015 10:30,10/4/2015 6:30,9/4/2015 10:50,10/4/2015 1:15,20,0,1614,10/4/2015 1:15,,1K-5K,81,0,0
1500006896,107748,Cargo Client Code B,J19,20/6/2015 8:50,20/6/2015 15:00,20/6/2015 10:00,20/6/2015 14:50,6.17,0,1615.55,,20/6/2015 14:50,1K-5K,262,0,0
1500002912,27309,Cargo Client Code B,J2,11/3/2015 10:00,11/3/2015 22:30,11/3/2015 10:15,11/3/2015 22:10,12.5,3.43,1616.9,11/3/2015 13:00,11/3/2015 22:10,1K-5K,129,0,0
1500001630,42050,Cargo Client Code B,J3A,10/2/2015 7:05,10/2/2015 19:40,10/2/2015 8:30,10/2/2015 19:30,12.58,0,1619.06,10/2/2015 11:00,10/2/2015 19:30,1K-5K,129,0,0
1500006408,53595,Cargo Client Code B,J2A,6/5/2015 8:10,6/5/2015 21:45,6/5/2015 9:35,6/5/2015 21:15,13.58,0,1622.47,6/5/2015 11:00,6/5/2015 21:15,1K-5K,119,0,0
1500004640,27309,Cargo Client Code B,J2,22/4/2015 9:50,22/4/2015 19:00,22/4/2015 10:00,22/4/2015 18:50,9.17,1.41,1624,22/4/2015 12:00,22/4/2015 18:50,1K-5K,177,0,0
1400015863,44394,Cargo Client Code D,J5/6,22/2/2015 9:55,22/2/2015 23:50,22/2/2015 10:00,22/2/2015 23:30,13.92,0.42,1624.11,22/2/2015 19:00,22/2/2015 21:00,1K-5K,117,0,0
1500006200,53398,Cargo Client Code B,J3A,29/5/2015 7:35,29/5/2015 19:55,29/5/2015 8:35,29/5/2015 19:30,12.33,0.02,1625.79,29/5/2015 9:30,29/5/2015 19:30,1K-5K,132,0,0
1500004911,56301,Cargo Client Code V,J12B,5/3/2015 16:35,5/4/2015 8:15,5/3/2015 16:45,5/4/2015 3:00,15.67,0.22,1628.06,5/4/2015 3:00,5/4/2015 3:00,1K-5K,104,0,0
1500000215,49306,Cargo Client Code K,J8/9,15/1/2015 10:15,16/1/2015 5:15,15/1/2015 10:30,16/1/2015 4:30,19,0,1629.36,15/1/2015 18:00,16/1/2015 1:00,1K-5K,86,0,0
1500000785,52455,Cargo Client Code B,J3A,23/1/2015 7:00,23/1/2015 19:00,23/1/2015 8:30,23/1/2015 18:30,12,0.08,1636.44,23/1/2015 14:15,23/1/2015 18:30,1K-5K,136,0,0
1500006984,52916,Cargo Client Code F,J7,25/6/2015 9:55,26/6/2015 6:00,25/6/2015 10:40,26/6/2015 5:30,20.08,0,1641.51,25/6/2015 16:30,26/6/2015 5:30,1K-5K,82,0,0
1500005998,53595,Cargo Client Code B,J2A,26/5/2015 10:00,26/5/2015 21:00,26/5/2015 10:45,26/5/2015 20:45,11,1.29,1641.77,26/5/2015 15:00,26/5/2015 20:45,1K-5K,149,0,0
1500002433,53595,Cargo Client Code B,J2A,3/4/2015 9:05,3/4/2015 21:15,3/4/2015 9:45,3/4/2015 21:05,12.17,0.17,1643.92,3/4/2015 13:30,3/4/2015 21:05,1K-5K,135,0,0
1500003358,48274,Cargo Client Code B,J5,30/3/2015 9:00,31/3/2015 6:30,30/3/2015 9:30,30/3/2015 19:00,21.5,0,1649.4,30/3/2015 10:30,30/3/2015 19:00,1K-5K,77,0,0
1500000246,108445,Cargo Client Code B,J2A,15/1/2015 9:20,15/1/2015 20:25,15/1/2015 9:30,15/1/2015 20:00,11.08,0,1650.22,15/1/2015 11:45,15/1/2015 20:00,1K-5K,149,0,0
1500000564,95714,Cargo Client Code F,J17/18,31/1/2015 9:45,31/1/2015 21:30,31/1/2015 10:15,31/1/2015 20:30,11.75,0,1650.55,31/1/2015 20:30,31/1/2015 17:55,1K-5K,140,0,0
1500003806,48274,Cargo Client Code B,J5,9/4/2015 9:10,10/4/2015 0:00,9/4/2015 9:30,9/4/2015 23:45,14.83,0,1660,9/4/2015 13:30,9/4/2015 23:45,1K-5K,112,0,0
1500004442,53398,Cargo Client Code B,J3A,16/4/2015 7:35,16/4/2015 21:20,16/4/2015 8:30,16/4/2015 21:00,13.75,0,1662,16/4/2015 11:00,16/4/2015 21:00,1K-5K,121,0,0
1500003154,86492,Cargo Client Code B,J19,21/3/2015 10:00,21/3/2015 15:30,21/3/2015 11:00,21/3/2015 15:20,5.5,0,1665.5,21/3/2015 11:30,21/3/2015 15:20,1K-5K,303,0,0
1500002824,54243,Cargo Client Code V,J12A,18/3/2015 9:30,18/3/2015 22:00,18/3/2015 9:30,18/3/2015 21:00,12.5,0,1670.97,18/3/2015 21:00,,1K-5K,134,0,0
1500005948,26520,Cargo Client Code B,J16/17,25/5/2015 10:00,25/5/2015 18:10,25/5/2015 10:30,25/5/2015 17:15,8.17,0,1673.6,25/5/2015 13:00,25/5/2015 17:15,1K-5K,205,0,0
1500001663,48275,Cargo Client Code B,J5,25/2/2015 11:15,26/2/2015 6:30,25/2/2015 11:30,26/2/2015 0:30,19.25,1.63,1676.73,25/2/2015 18:00,26/2/2015 0:30,1K-5K,87,0,0
1500000438,53595,Cargo Client Code B,J2A,20/1/2015 8:30,20/1/2015 21:25,20/1/2015 10:00,20/1/2015 21:00,12.92,0,1679.52,20/1/2015 13:30,20/1/2015 21:00,1K-5K,130,0,0
1500004077,49306,Cargo Client Code K,J12A,20/4/2015 10:00,20/4/2015 20:20,20/4/2015 10:00,20/4/2015 19:30,10.33,0,1684,20/4/2015 19:30,20/4/2015 19:30,1K-5K,163,0,0
1500002763,108445,Cargo Client Code B,J2A,9/3/2015 7:35,9/3/2015 23:00,9/3/2015 10:00,9/3/2015 22:30,15.42,1.24,1684.53,9/3/2015 22:30,9/3/2015 22:30,1K-5K,109,0,0
1500004300,55374,Cargo Client Code B,J7,15/4/2015 9:45,16/4/2015 1:50,15/4/2015 10:30,15/4/2015 22:30,16.08,0,1685,,15/4/2015 22:00,1K-5K,105,0,0
1500000294,43183,Cargo Client Code V,J7/8,18/1/2015 1:25,18/1/2015 18:45,18/1/2015 1:40,18/1/2015 18:00,17.33,0,1686.56,18/1/2015 18:00,18/1/2015 18:00,1K-5K,97,0,0
1500006175,48275,Cargo Client Code B,J5,6/5/2015 9:10,6/5/2015 22:30,6/5/2015 10:00,6/5/2015 22:15,13.33,0,1686.88,6/5/2015 14:00,6/5/2015 22:15,1K-5K,127,0,0
1500005072,18645,Cargo Client Code B,J19,5/6/2015 17:25,7/5/2015 6:30,5/6/2015 18:00,5/6/2015 22:15,13.08,0.72,1687.1,,5/6/2015 22:15,1K-5K,129,0,0
1500000418,53398,Cargo Client Code B,J3A,14/1/2015 7:45,14/1/2015 21:25,14/1/2015 8:45,14/1/2015 21:00,13.67,0,1690.27,14/1/2015 11:00,14/1/2015 21:00,1K-5K,124,0,0
1500004859,48275,Cargo Client Code B,J5,5/2/2015 9:45,5/2/2015 19:15,5/2/2015 10:00,5/2/2015 18:30,9.5,0,1690.36,5/2/2015 15:00,5/2/2015 18:30,1K-5K,178,0,0
1500007100,108445,Cargo Client Code B,J2A,22/6/2015 9:05,22/6/2015 20:15,22/6/2015 10:00,22/6/2015 20:00,11.17,0,1691.92,22/6/2015 11:30,22/6/2015 20:00,1K-5K,151,0,0
1500000874,53595,Cargo Client Code B,J2A,26/1/2015 9:00,26/1/2015 20:35,26/1/2015 9:30,26/1/2015 20:20,11.58,0,1693.26,,26/1/2015 20:20,1K-5K,146,0,0
1500003107,95683,Cargo Client Code F,J14/15,19/3/2015 21:00,20/3/2015 19:00,19/3/2015 21:45,20/3/2015 16:30,22,0,1698,20/3/2015 16:30,20/3/2015 16:30,1K-5K,77,0,0
1500000237,108445,Cargo Client Code B,J2A,13/1/2015 9:10,13/1/2015 19:15,13/1/2015 9:30,13/1/2015 18:50,10.08,0,1700.39,13/1/2015 11:30,13/1/2015 18:50,1K-5K,169,0,0
1500003863,14934,Cargo Client Code V,J12B,9/4/2015 10:05,10/4/2015 1:50,9/4/2015 10:15,10/4/2015 1:45,15.75,0,1703,10/4/2015 1:45,10/4/2015 1:45,1K-5K,108,0,0
1500001090,56188,Cargo Client Code B,J3A,29/1/2015 7:00,29/1/2015 20:15,29/1/2015 9:30,29/1/2015 19:45,13.25,0,1706.86,29/1/2015 11:20,29/1/2015 19:45,1K-5K,129,0,0
1500004930,44189,Cargo Client Code B,J19,5/4/2015 17:10,5/5/2015 6:30,5/4/2015 17:30,5/4/2015 21:15,13.33,0,1710,5/4/2015 18:30,5/4/2015 21:15,1K-5K,128,0,0
1500006025,28029,Cargo Client Code B,J19,24/6/2015 11:20,24/6/2015 15:50,24/6/2015 11:50,24/6/2015 15:30,4.5,0,1710,24/6/2015 13:00,24/6/2015 15:30,1K-5K,380,0,0
1500003443,27309,Cargo Client Code B,J2,24/3/2015 10:15,24/3/2015 19:35,24/3/2015 10:35,24/3/2015 19:20,9.33,0,1713.22,24/3/2015 11:30,24/3/2015 19:20,1K-5K,184,0,0
1500001774,27309,Cargo Client Code B,J2,12/2/2015 11:40,12/2/2015 20:30,12/2/2015 13:00,12/2/2015 20:20,8.83,0.6,1717.3,12/2/2015 15:10,12/2/2015 20:20,1K-5K,194,0,0
1500001235,108445,Cargo Client Code B,J2A/2,2/6/2015 9:25,2/6/2015 20:30,2/6/2015 10:00,2/6/2015 20:15,11.08,0.95,1720.96,2/6/2015 11:00,2/6/2015 20:15,1K-5K,155,0,0
1500003790,32187,Cargo Client Code V,J4A/4,8/4/2015 7:25,8/4/2015 21:30,8/4/2015 8:00,8/4/2015 21:00,14.08,0.23,1722,8/4/2015 21:00,8/4/2015 21:00,1K-5K,122,0,0
1500005875,81500,Cargo Client Code I,J5/6,9/6/2015 7:20,9/6/2015 19:35,9/6/2015 8:00,9/6/2015 19:30,12.25,1.13,1730.57,9/6/2015 15:00,9/6/2015 19:30,1K-5K,141,0,0
1500003062,18645,Cargo Client Code B,J18/19,20/3/2015 17:10,21/3/2015 6:30,20/3/2015 17:15,20/3/2015 22:15,13.33,0,1740.28,,20/3/2015 22:15,1K-5K,131,0,0
1500000748,85976,Cargo Client Code F,J5/6,24/1/2015 10:30,25/1/2015 5:15,24/1/2015 11:00,25/1/2015 3:30,18.75,0,1743.31,25/1/2015 3:30,25/1/2015 3:30,1K-5K,93,0,0
1500002755,80504,Cargo Client Code T,J2/3,27/3/2015 20:35,28/3/2015 20:10,27/3/2015 21:30,28/3/2015 19:30,23.58,0.67,1744.47,,28/3/2015 19:30,1K-5K,74,0,0
1500000607,56188,Cargo Client Code B,J3A,20/1/2015 7:15,20/1/2015 19:50,20/1/2015 9:30,20/1/2015 19:30,12.58,0,1744.85,20/1/2015 12:00,20/1/2015 19:30,1K-5K,139,0,0
1500005972,67572,Cargo Client Code N,J17/18,25/5/2015 22:45,26/5/2015 5:35,25/5/2015 23:00,26/5/2015 5:00,6.83,0,1747.29,,26/5/2015 5:00,1K-5K,256,0,0
1500003607,45415,Cargo Client Code K,J12A,9/4/2015 9:55,9/4/2015 22:00,9/4/2015 10:15,9/4/2015 21:30,12.08,0,1752,9/4/2015 21:30,,1K-5K,145,0,0
1500000929,39110,Cargo Client Code B,J19,2/2/2015 18:30,2/3/2015 6:30,2/2/2015 19:15,2/2/2015 23:00,12,0.12,1755,,2/2/2015 23:00,1K-5K,146,0,0
1500007400,108445,Cargo Client Code B,J2A,30/6/2015 9:00,30/6/2015 20:15,30/6/2015 11:00,30/6/2015 20:00,11.25,0,1758.61,30/6/2015 12:00,30/6/2015 20:00,1K-5K,156,0,0
1500004871,48275,Cargo Client Code B,J7,18/5/2015 9:00,18/5/2015 20:35,18/5/2015 12:15,18/5/2015 20:20,11.58,1.97,1759.08,18/5/2015 12:30,18/5/2015 20:20,1K-5K,152,0,0
1500005266,37425,Cargo Client Code B,J18/19,20/5/2015 9:00,20/5/2015 16:00,20/5/2015 9:30,20/5/2015 15:50,7,0,1761,20/5/2015 10:00,20/5/2015 15:50,1K-5K,252,0,0
1500000531,91233,Cargo Client Code Q,J2/3,26/2/2015 15:30,27/2/2015 5:15,26/2/2015 15:45,27/2/2015 4:30,13.75,0.35,1761.37,27/2/2015 4:30,,1K-5K,128,0,0
1500004667,48177,Cargo Client Code F,J7,21/4/2015 8:15,22/4/2015 2:00,21/4/2015 8:15,22/4/2015 1:30,17.75,0.36,1763,,22/4/2015 1:30,1K-5K,99,0,0
1500005517,32478,Cargo Client Code B,J19,15/5/2015 16:30,16/5/2015 6:30,15/5/2015 18:30,15/5/2015 22:30,14,0,1765,15/5/2015 19:30,15/5/2015 22:30,1K-5K,126,0,0
1500003796,37425,Cargo Client Code B,J18/19,4/4/2015 9:30,4/4/2015 14:45,4/4/2015 10:00,4/4/2015 14:30,5.25,0,1766,,4/4/2015 14:30,1K-5K,336,0,0
1500005653,48274,Cargo Client Code B,J5,28/5/2015 9:05,28/5/2015 21:05,28/5/2015 9:35,28/5/2015 20:15,12,0.1,1767.88,28/5/2015 13:00,28/5/2015 20:15,1K-5K,147,0,0
1500003809,53398,Cargo Client Code B,J3A,4/4/2015 7:55,4/4/2015 16:10,4/4/2015 8:20,4/4/2015 15:45,8.25,0,1769,4/4/2015 11:45,4/4/2015 15:45,1K-5K,214,0,0
1500006021,37425,Cargo Client Code B,J19,27/5/2015 9:50,27/5/2015 14:45,27/5/2015 10:00,27/5/2015 14:20,4.92,0,1769.49,,27/5/2015 14:20,1K-5K,360,0,0
1500003331,47375,Cargo Client Code B,J19,4/1/2015 8:00,4/1/2015 15:50,4/1/2015 9:50,4/1/2015 15:40,7.83,0.48,1772,4/1/2015 11:00,4/1/2015 15:40,1K-5K,226,0,0
1500006473,45736,Cargo Client Code F,J6,6/6/2015 11:30,7/6/2015 10:50,6/6/2015 13:00,7/6/2015 10:30,23.33,3.27,1773.94,6/6/2015 15:30,7/6/2015 10:30,1K-5K,76,0,0
1500003236,27309,Cargo Client Code B,J2/3,18/3/2015 9:15,18/3/2015 19:10,18/3/2015 9:45,18/3/2015 18:50,9.92,0,1775.31,18/3/2015 11:00,18/3/2015 18:50,1K-5K,179,0,0
1500006178,48274,Cargo Client Code B,J2A,9/6/2015 10:00,9/6/2015 20:10,9/6/2015 11:00,9/6/2015 19:50,10.17,0,1778.46,9/6/2015 14:30,9/6/2015 19:50,1K-5K,175,0,0
1500004060,48275,Cargo Client Code B,J6,29/4/2015 8:50,29/4/2015 22:10,29/4/2015 9:00,29/4/2015 21:15,13.33,0.53,1779,29/4/2015 12:45,29/4/2015 21:15,1K-5K,133,0,0
1500006182,48274,Cargo Client Code B,J5,13/6/2015 8:50,13/6/2015 21:30,13/6/2015 9:35,13/6/2015 21:15,12.67,0.7,1780.54,13/6/2015 11:45,13/6/2015 21:15,1K-5K,141,0,0
1500001061,32085,Cargo Client Code B,J18/19,2/2/2015 9:00,2/2/2015 15:20,2/2/2015 9:30,2/2/2015 15:00,6.33,0.95,1785.77,,2/2/2015 15:00,1K-5K,282,0,0
1500000400,94163,Cargo Client Code J,J18/19,14/1/2015 9:20,14/1/2015 22:40,14/1/2015 9:45,14/1/2015 22:00,13.33,0,1787.72,,14/1/2015 22:00,1K-5K,134,0,0
1500005961,55679,Cargo Client Code B,J19,28/5/2015 15:45,29/5/2015 6:30,28/5/2015 16:45,28/5/2015 22:15,14.75,0,1792.93,28/5/2015 17:15,28/5/2015 22:15,1K-5K,122,0,0
1500002620,48274,Cargo Client Code B,J5/6,3/5/2015 8:50,3/6/2015 6:30,3/5/2015 9:00,3/5/2015 21:00,21.67,0.27,1798.04,3/5/2015 17:30,3/5/2015 21:00,1K-5K,83,0,0
1500000019,31702,Cargo Client Code N,J12A/12B,9/1/2015 21:15,10/1/2015 15:00,9/1/2015 22:45,10/1/2015 14:30,17.75,0,1799.16,10/1/2015 14:30,10/1/2015 14:30,1K-5K,101,0,0
1500001618,50295,Cargo Client Code B,J7,10/2/2015 9:00,10/2/2015 17:00,10/2/2015 10:30,10/2/2015 16:30,8,0,1818.7,10/2/2015 16:30,,1K-5K,227,0,0
1500006179,48275,Cargo Client Code B,J5/6,10/6/2015 9:30,10/6/2015 20:10,10/6/2015 10:00,10/6/2015 20:00,10.67,0,1818.74,10/6/2015 14:00,10/6/2015 20:00,1K-5K,170,0,0
1500004863,48275,Cargo Client Code B,J5,7/5/2015 10:35,7/5/2015 23:00,7/5/2015 11:00,7/5/2015 22:00,12.42,0.58,1821.26,7/5/2015 12:30,7/5/2015 22:00,1K-5K,147,0,0
1500000087,55679,Cargo Client Code B,J19,14/1/2015 8:50,14/1/2015 14:45,14/1/2015 9:30,14/1/2015 14:30,5.92,0,1825,,14/1/2015 14:30,1K-5K,308,0,0
1500007215,30139,Cargo Client Code B,J18/19,27/6/2015 9:35,27/6/2015 16:05,27/6/2015 9:40,27/6/2015 16:00,6.5,0,1827.04,27/6/2015 10:30,27/6/2015 16:00,1K-5K,281,0,0
1500006172,48274,Cargo Client Code B,J5/6,6/2/2015 9:05,6/2/2015 21:15,6/2/2015 9:30,6/2/2015 21:00,12.17,0.92,1828.13,6/2/2015 14:30,6/2/2015 21:00,1K-5K,150,0,0
1500004410,108445,Cargo Client Code B,J2A,16/4/2015 8:40,16/4/2015 21:05,16/4/2015 9:30,16/4/2015 20:40,12.42,0,1831,16/4/2015 12:30,16/4/2015 20:40,1K-5K,147,0,0
1500006176,48274,Cargo Client Code B,J5,6/6/2015 11:15,6/6/2015 21:50,6/6/2015 12:30,6/6/2015 21:40,10.58,0.62,1835.13,6/6/2015 15:00,6/6/2015 21:40,1K-5K,173,0,0
1500002935,53398,Cargo Client Code B,J3A,12/3/2015 7:30,12/3/2015 20:20,12/3/2015 8:20,12/3/2015 19:50,12.83,0,1835.38,12/3/2015 15:00,12/3/2015 19:50,1K-5K,143,0,0
1500002986,48274,Cargo Client Code B,J6,17/3/2015 9:30,18/3/2015 6:30,17/3/2015 9:35,18/3/2015 0:30,21,0,1836.61,17/3/2015 13:30,18/3/2015 0:30,1K-5K,87,0,0
1500003428,53595,Cargo Client Code B,J2A,25/3/2015 9:45,25/3/2015 21:10,25/3/2015 10:30,25/3/2015 21:00,11.42,0,1837.62,25/3/2015 12:00,25/3/2015 21:00,1K-5K,161,0,0
1500003644,48317,Cargo Client Code B,J19,4/1/2015 17:00,4/2/2015 6:30,4/1/2015 17:15,4/1/2015 22:15,13.5,0.27,1838,4/1/2015 18:45,4/1/2015 22:15,1K-5K,136,0,0
1500002488,48275,Cargo Client Code B,J5/6,3/4/2015 9:10,3/5/2015 6:30,3/4/2015 9:30,3/4/2015 20:30,21.33,0.17,1839.54,3/4/2015 12:30,3/4/2015 20:30,1K-5K,86,0,0
1500007000,51032,Cargo Client Code C,J10,20/6/2015 10:30,21/6/2015 0:00,20/6/2015 12:00,20/6/2015 19:35,13.5,0,1839.56,20/6/2015 19:35,20/6/2015 14:45,1K-5K,136,0,0
1500003679,91233,Cargo Client Code Q,J3,27/4/2015 17:15,28/4/2015 11:05,27/4/2015 17:15,28/4/2015 10:30,17.83,0,1840,28/4/2015 10:30,,1K-5K,103,0,0
1500001982,47375,Cargo Client Code B,J19,23/2/2015 9:30,23/2/2015 14:50,23/2/2015 9:45,23/2/2015 14:30,5.33,0,1840.02,,23/2/2015 14:30,1K-5K,345,0,0
1500004047,48274,Cargo Client Code B,J7,14/4/2015 9:10,14/4/2015 20:45,14/4/2015 10:00,14/4/2015 20:20,11.58,0,1842,14/4/2015 12:00,14/4/2015 20:20,1K-5K,159,0,0
1500001112,42050,Cargo Client Code B,J3A,30/1/2015 7:30,30/1/2015 18:55,30/1/2015 8:30,30/1/2015 18:30,11.42,0,1849.35,30/1/2015 14:15,30/1/2015 18:30,1K-5K,162,0,0
1500000156,53398,Cargo Client Code B,J3A,9/1/2015 7:45,9/1/2015 19:15,9/1/2015 8:30,9/1/2015 19:00,11.5,1.54,1853.71,9/1/2015 11:00,9/1/2015 19:00,1K-5K,161,0,0
1500003407,39764,Cargo Client Code I,J12B,25/3/2015 20:15,26/3/2015 7:45,25/3/2015 20:30,26/3/2015 4:50,11.5,0,1856.32,26/3/2015 3:00,,1K-5K,161,0,0
1500004886,96851,Cargo Client Code K,J7/8,28/4/2015 12:30,29/4/2015 11:30,28/4/2015 12:30,29/4/2015 10:30,23,5.36,1857,29/4/2015 10:30,29/4/2015 10:30,1K-5K,81,0,0
1500004241,53595,Cargo Client Code B,J2A,13/4/2015 9:40,13/4/2015 21:20,13/4/2015 10:00,13/4/2015 20:50,11.67,0.21,1860,13/4/2015 12:15,13/4/2015 20:50,1K-5K,159,0,0
1500001872,108445,Cargo Client Code B,J2A,25/2/2015 9:35,25/2/2015 21:50,25/2/2015 10:00,25/2/2015 21:30,12.25,1.63,1862.6,25/2/2015 16:30,25/2/2015 21:30,1K-5K,152,0,0
1500002994,37538,Cargo Client Code F,J7,17/3/2015 8:00,17/3/2015 20:30,17/3/2015 8:00,17/3/2015 20:00,12.5,0,1862.99,17/3/2015 20:00,17/3/2015 17:00,1K-5K,149,0,0
1500006180,48274,Cargo Client Code B,J3A,11/6/2015 8:50,11/6/2015 19:30,11/6/2015 10:15,11/6/2015 19:30,10.67,0,1864.79,11/6/2015 11:30,11/6/2015 19:30,1K-5K,175,0,0
1500004266,81500,Cargo Client Code I,J5/6,24/4/2015 7:50,24/4/2015 23:00,24/4/2015 8:00,24/4/2015 22:30,15.17,1.5,1868,24/4/2015 15:00,24/4/2015 22:30,1K-5K,123,0,0
1500004973,81471,Cargo Client Code P,J14/15,27/5/2015 20:00,28/5/2015 15:25,27/5/2015 20:15,28/5/2015 14:45,19.42,0.27,1869.85,27/5/2015 20:50,28/5/2015 14:45,1K-5K,96,0,0
1500003061,48317,Cargo Client Code B,J19,20/3/2015 16:50,21/3/2015 6:30,20/3/2015 17:20,20/3/2015 22:30,13.67,0,1870.14,20/3/2015 18:00,20/3/2015 22:30,1K-5K,137,0,0
1500006187,48275,Cargo Client Code B,J4,19/6/2015 9:00,19/6/2015 21:50,19/6/2015 9:45,19/6/2015 21:45,12.83,0,1872.94,19/6/2015 11:45,19/6/2015 21:45,1K-5K,146,0,0
1500001231,39110,Cargo Client Code B,J19,14/2/2015 10:00,14/2/2015 15:50,14/2/2015 10:15,14/2/2015 15:30,5.83,0,1875.66,14/2/2015 10:45,14/2/2015 15:30,1K-5K,322,0,0
1500005267,48317,Cargo Client Code B,J19,8/5/2015 9:15,8/5/2015 15:35,8/5/2015 9:45,8/5/2015 15:15,6.33,0.68,1876.6,8/5/2015 10:45,8/5/2015 15:15,1K-5K,296,0,0
1500004897,19877,Cargo Client Code N,J12A/12B,8/5/2015 11:15,8/5/2015 22:00,8/5/2015 11:30,8/5/2015 21:45,10.75,0.67,1878,,8/5/2015 21:00,1K-5K,175,0,0
